Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5068.51,80.34,1.61%,4988.17,5111.17,2734.95
GOLD!,5071.00,91.30,1.83%,4979.70,5107.90,2737.40
SILVER,109.39,6.12,5.93%,103.27,110.87,28.34
SILVER!,109.61,8.28,8.17%,101.33,110.92,27.55
GOLD:SILVER,46.16,-2.10,-4.36%,48.26,107.00,46.04
DXY,97.25,-0.21,-0.21%,97.46,109.88,96.22
USD/INR,91.73,0.09,0.10%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
BRENT,65.55,-0.62,-0.94%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 19:00
