Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.32,131.80,2.87%,4595.52,4737.35,2730.64
GOLD!,4735.30,139.90,3.04%,4595.40,4742.90,2732.00
SILVER,95.40,5.32,5.91%,90.08,95.87,28.34
SILVER!,95.51,6.97,7.88%,88.54,95.78,27.55
GOLD:SILVER,49.55,0.06,0.12%,49.48,107.00,49.38
DXY,98.39,-0.66,-0.66%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.08%,90.85,91.08,83.76
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
BRENT,64.39,0.25,0.39%,64.14,79.88,58.37
GOLDINR,150115,4476,3.07%,145639,152500,79274
SILVERINR,324250,13975,4.50%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 17:58
