Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4614.24,105.22,2.33%,4509.02,4630.24,2659.96
GOLD!,4626.10,125.20,2.78%,4500.90,4640.50,2672.00
SILVER,85.75,5.84,7.31%,79.90,86.24,28.34
SILVER!,85.95,6.61,8.34%,79.34,86.34,27.55
GOLD:SILVER,53.72,-2.68,-4.75%,56.40,107.00,53.68
DXY,98.91,-0.22,-0.23%,99.14,109.88,96.22
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,63.45,0.46,0.74%,62.99,82.60,58.37
GOLDINR,142123,3304,2.38%,138819,142500,77965
SILVERINR,269389,16664,6.59%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 23:40
