Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.86,-13.15,-0.28%,4616.01,4643.00,2702.77
GOLD!,4603.80,-19.90,-0.43%,4623.70,4650.50,2715.60
SILVER,91.45,-0.94,-1.02%,92.39,93.69,28.34
SILVER!,90.31,-2.04,-2.21%,92.35,93.70,27.55
GOLD:SILVER,50.57,0.66,1.33%,49.91,107.00,49.55
DXY,99.38,0.02,0.02%,99.35,109.88,96.22
USD/INR,90.39,0.08,0.09%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.12%,4.17,4.66,3.86
BRENT,63.85,0.06,0.10%,63.79,80.96,58.37
GOLDINR,143121,-30,-0.02%,143151,143590,78421
SILVERINR,291577,3566,1.24%,288011,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 06:40
