Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.11,78.59,1.71%,4595.52,4690.88,2730.64
GOLD!,4681.40,86.00,1.87%,4595.40,4698.00,2732.00
SILVER,94.50,4.43,4.91%,90.08,94.68,28.34
SILVER!,94.63,6.09,6.88%,88.54,94.70,27.55
GOLD:SILVER,49.38,-1.59,-3.12%,50.97,107.00,49.38
DXY,99.01,-0.36,-0.36%,99.38,109.88,96.22
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.07,0.04,0.06%,64.03,80.44,58.37
GOLDINR,145590,3073,2.16%,142517,145649,78797
SILVERINR,310079,22317,7.76%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 23:40
