Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4576.82,68.27,1.51%,4508.55,4601.38,2659.96
GOLD!,4583.80,82.90,1.84%,4500.90,4612.70,2672.00
SILVER,83.71,3.81,4.77%,79.89,84.00,28.34
SILVER!,83.59,4.25,5.36%,79.34,83.91,27.55
GOLD:SILVER,54.63,-1.78,-3.15%,56.40,107.00,54.34
DXY,98.94,-0.20,-0.20%,99.14,109.88,96.22
USD/INR,90.17,-0.04,-0.05%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.41,0.42,0.67%,62.99,82.60,58.37
GOLDINR,141182,2363,1.70%,138819,141250,77965
SILVERINR,263480,10755,4.26%,252725,263996,86223
GOLD ETF,116.19,2.58,2.27%,113.61,117.00,65.70
SILVER ETF,240.88,10.51,4.56%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 11:10
