Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5083.59,73.65,1.47%,5009.94,5111.17,2744.94
GOLD!,5083.50,1.00,0.02%,5082.50,5107.90,2761.00
SILVER,106.91,3.02,2.90%,103.89,117.74,28.34
SILVER!,107.00,-8.50,-7.36%,115.50,117.70,27.55
GOLD:SILVER,47.30,-0.84,-1.75%,48.14,107.00,43.57
DXY,96.32,-0.74,-0.76%,97.06,109.88,96.16
USD/INR,91.49,-0.17,-0.19%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,66.97,1.27,1.93%,65.70,79.33,58.37
GOLDINR,157894,1857,1.19%,156037,159820,80200
SILVERINR,356600,21901,6.54%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 22:50
