Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.44,-24.96,-0.58%,4338.40,4550.52,2614.80
GOLD!,4333.70,-52.60,-1.20%,4386.30,4584.00,2624.60
SILVER,71.84,-4.40,-5.77%,76.23,83.76,28.34
SILVER!,71.65,-6.27,-8.05%,77.92,82.67,27.55
GOLD:SILVER,59.90,3.01,5.29%,56.88,107.00,54.34
DXY,98.41,0.20,0.20%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.09,-0.23,-0.38%,61.33,82.60,58.37
GOLDINR,135280,-1386,-1.01%,136666,140465,76563
SILVERINR,236625,-14387,-5.73%,251012,254174,86223
GOLD ETF,109.87,-1.30,-1.17%,111.17,117.00,64.34
SILVER ETF,215.18,-3.03,-1.39%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 14:20
