Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.76,-4.11,-0.09%,4477.87,4550.52,2656.90
GOLD!,4483.90,23.20,0.52%,4460.70,4584.00,2672.00
SILVER,77.23,0.27,0.35%,76.97,83.76,28.34
SILVER!,77.13,1.99,2.64%,75.14,82.67,27.55
GOLD:SILVER,57.91,-0.24,-0.41%,58.15,107.00,54.34
DXY,98.99,0.14,0.14%,98.84,110.18,96.22
USD/INR,90.12,0.25,0.28%,89.86,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,62.60,-0.05,-0.08%,62.65,82.60,58.37
GOLDINR,138479,737,0.54%,137742,140465,77965
SILVERINR,248209,4885,2.01%,243324,259692,86223
GOLD ETF,113.48,1.19,1.06%,112.29,117.00,65.70
SILVER ETF,228.60,5.07,2.27%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 12:30
