Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.27,44.42,0.97%,4585.85,4643.00,2690.10
GOLD!,4637.40,38.30,0.83%,4599.10,4650.50,2715.60
SILVER,93.13,6.23,7.16%,86.90,93.51,28.34
SILVER!,93.06,6.72,7.78%,86.34,93.56,27.55
GOLD:SILVER,49.73,-2.98,-5.66%,52.71,107.00,49.64
DXY,99.09,-0.08,-0.08%,99.17,109.88,96.22
USD/INR,90.21,-0.03,-0.03%,90.24,91.08,83.76
US10Y,4.14,-0.03,-0.79%,4.17,4.69,3.86
BRENT,64.47,-0.92,-1.40%,65.39,82.54,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 02:43
