Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.24,18.02,0.39%,4597.22,4630.24,2669.52
GOLD!,4620.70,6.00,0.13%,4614.70,4640.50,2685.40
SILVER,88.21,3.06,3.59%,85.15,88.47,28.34
SILVER!,87.92,2.82,3.32%,85.09,88.08,27.55
GOLD:SILVER,52.29,-1.70,-3.14%,53.99,107.00,52.29
DXY,98.96,0.07,0.07%,98.89,109.88,96.22
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
BRENT,64.63,0.44,0.68%,64.19,82.60,58.37
GOLDINR,142419,387,0.27%,142032,142550,78241
SILVERINR,277651,8681,3.23%,268970,278200,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 19:47
