Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.14,50.72,1.17%,4318.42,4550.52,2614.80
GOLD!,4387.80,46.70,1.08%,4341.10,4584.00,2624.60
SILVER,73.88,2.28,3.18%,71.61,83.76,28.34
SILVER!,73.30,2.70,3.82%,70.60,82.67,27.55
GOLD:SILVER,59.13,-1.15,-1.91%,60.28,107.00,54.34
DXY,98.46,0.18,0.18%,98.28,110.18,96.22
USD/INR,90.16,0.21,0.23%,89.95,91.08,83.76
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
BRENT,60.32,-0.67,-1.11%,60.99,82.60,58.37
GOLDINR,136430,626,0.46%,135804,140465,76563
SILVERINR,240755,4882,2.07%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 19:10
