Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.86,-0.36,-0.01%,4597.22,4630.24,2669.52
GOLD!,4604.70,-10.00,-0.22%,4614.70,4640.50,2685.40
SILVER,85.65,0.50,0.59%,85.15,86.24,28.34
SILVER!,85.47,0.38,0.45%,85.09,86.34,27.55
GOLD:SILVER,53.63,-0.36,-0.67%,53.99,107.00,53.52
DXY,98.98,0.09,0.09%,98.89,109.88,96.22
USD/INR,90.23,0.14,0.16%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
BRENT,64.02,-0.17,-0.27%,64.19,82.60,58.37
GOLDINR,142100,68,0.05%,142032,142500,78241
SILVERINR,270901,1931,0.72%,268970,271352,86223
GOLD ETF,116.84,0.08,0.07%,116.76,117.14,65.85
SILVER ETF,250.17,6.82,2.80%,243.35,250.37,77.55
,,,,,Update Time,13-Jan 09:43
