Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5290.53,112.21,2.17%,5178.32,5311.58,2756.52
GOLD!,5293.60,211.00,4.15%,5082.60,5306.00,2794.90
SILVER,114.02,1.90,1.69%,112.12,117.74,28.34
SILVER!,114.27,8.31,7.84%,105.96,117.70,27.55
GOLD:SILVER,46.32,0.09,0.19%,46.23,107.00,43.57
DXY,96.52,0.70,0.73%,95.82,109.88,95.55
USD/INR,92.13,0.69,0.76%,91.44,92.19,83.76
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
BRENT,67.86,0.22,0.32%,67.64,79.33,58.37
GOLDINR,165550,7851,4.98%,157699,166388,80414
SILVERINR,385957,29678,8.33%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 23:18
