Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4876.24,43.66,0.90%,4832.58,4888.43,2730.64
GOLD!,4885.30,47.80,0.99%,4837.50,4891.10,2732.00
SILVER,95.80,2.71,2.91%,93.09,95.93,28.34
SILVER!,95.65,3.01,3.25%,92.64,95.89,27.55
GOLD:SILVER,50.86,-1.07,-2.05%,51.93,107.00,49.38
DXY,98.37,-0.42,-0.42%,98.79,109.88,96.22
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,64.06,-1.20,-1.84%,65.26,79.33,58.37
GOLDINR,153814,952,0.62%,152862,158475,79500
SILVERINR,322100,3608,1.13%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 22:28
