Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4873.89,41.31,0.85%,4832.58,4888.43,2730.64
GOLD!,4865.70,28.20,0.58%,4837.50,4891.10,2732.00
SILVER,95.74,2.65,2.85%,93.09,95.87,28.34
SILVER!,95.33,2.69,2.90%,92.64,95.78,27.55
GOLD:SILVER,50.93,-1.00,-1.93%,51.93,107.00,49.38
DXY,98.44,-0.35,-0.36%,98.79,109.88,96.22
USD/INR,91.61,0.11,0.12%,91.50,91.74,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,64.28,-0.98,-1.50%,65.26,79.33,58.37
GOLDINR,154099,1237,0.81%,152862,158475,79500
SILVERINR,321993,3501,1.10%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 21:30
