Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5074.71,64.77,1.29%,5009.94,5111.17,2744.94
GOLD!,5068.70,-13.80,-0.27%,5082.50,5107.90,2761.00
SILVER,109.26,5.36,5.16%,103.89,117.74,28.34
SILVER!,109.41,-6.10,-5.28%,115.50,117.70,27.55
GOLD:SILVER,46.50,-1.65,-3.42%,48.14,107.00,43.57
DXY,97.13,0.07,0.08%,97.06,109.88,96.22
USD/INR,91.74,0.08,0.08%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.10,-0.60,-0.91%,65.70,79.33,58.37
GOLDINR,158360,2323,1.49%,156037,159820,80200
SILVERINR,356980,22281,6.66%,334699,359800,86223
GOLD ETF,131.15,3.73,2.93%,127.42,135.90,65.85
SILVER ETF,314.03,21.30,7.28%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 10:00
