Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.84,80.90,1.61%,5009.94,5111.17,2744.94
GOLD!,5089.00,6.50,0.13%,5082.50,5107.90,2761.00
SILVER,108.26,4.37,4.20%,103.89,117.74,28.34
SILVER!,108.02,-7.48,-6.48%,115.50,117.70,27.55
GOLD:SILVER,47.05,-1.09,-2.26%,48.14,107.00,43.57
DXY,96.21,-0.84,-0.87%,97.06,109.88,96.16
USD/INR,91.48,-0.19,-0.20%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,66.86,1.16,1.77%,65.70,79.33,58.37
GOLDINR,158129,2092,1.34%,156037,159820,80200
SILVERINR,358755,24056,7.19%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 22:20
