Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.09,68.67,1.59%,4318.42,4550.52,2614.80
GOLD!,4397.80,56.70,1.31%,4341.10,4584.00,2624.60
SILVER,74.45,2.85,3.98%,71.61,83.76,28.34
SILVER!,73.94,3.33,4.72%,70.60,82.67,27.55
GOLD:SILVER,58.87,-1.41,-2.34%,60.28,107.00,54.34
DXY,98.45,0.17,0.17%,98.28,110.18,96.22
USD/INR,90.14,0.19,0.21%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.05%,4.16,4.81,3.86
BRENT,60.84,-0.15,-0.24%,60.99,82.60,58.37
GOLDINR,136830,1026,0.76%,135804,140465,76563
SILVERINR,244178,8305,3.52%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 15:40
