Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.83,51.98,1.13%,4585.85,4639.72,2690.10
GOLD!,4641.50,42.40,0.92%,4599.10,4646.80,2715.60
SILVER,90.87,3.97,4.57%,86.90,91.55,28.34
SILVER!,90.34,4.01,4.64%,86.34,91.37,27.55
GOLD:SILVER,50.91,-1.80,-3.42%,52.71,107.00,50.62
DXY,99.18,0.00,0.00%,99.17,109.88,96.22
USD/INR,90.16,-0.08,-0.09%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.25,-0.13,-0.20%,65.39,82.54,58.37
GOLDINR,143425,1184,0.83%,142241,143480,78421
SILVERINR,286400,11213,4.07%,275187,287990,86223
GOLD ETF,117.94,1.57,1.35%,116.37,117.98,65.85
SILVER ETF,261.90,12.39,4.97%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 11:10
