Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4979.76,44.54,0.90%,4935.22,4988.22,2730.64
GOLD!,4982.20,68.80,1.40%,4913.40,4989.90,2732.00
SILVER,100.44,4.28,4.45%,96.16,100.90,28.34
SILVER!,100.94,4.57,4.74%,96.37,101.17,27.55
GOLD:SILVER,49.51,-1.78,-3.46%,51.28,107.00,49.38
DXY,98.00,-0.26,-0.27%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,65.86,1.52,2.37%,64.33,79.33,58.37
GOLDINR,156844,503,0.32%,156341,159226,79500
SILVERINR,334500,7211,2.20%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 22:20
