Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4496.20,12.19,0.27%,4484.01,4525.83,2596.19
GOLD!,4523.70,18.00,0.40%,4505.70,4555.10,2608.40
SILVER,72.39,0.95,1.33%,71.44,72.69,28.34
SILVER!,72.48,1.34,1.89%,71.14,72.75,27.55
GOLD:SILVER,62.04,-0.68,-1.08%,62.72,107.00,62.04
DXY,97.81,-0.08,-0.08%,97.88,110.18,96.22
USD/INR,89.73,0.34,0.38%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.54,0.09,0.14%,62.45,82.60,58.37
GOLDINR,138514,629,0.46%,137885,138676,76018
SILVERINR,224110,4457,2.03%,219653,224300,86223
GOLD ETF,113.20,0.10,0.09%,113.10,115.00,63.63
SILVER ETF,209.85,8.06,3.99%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 12:20
