Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4566.57,58.02,1.29%,4508.55,4601.38,2659.96
GOLD!,4581.70,80.80,1.80%,4500.90,4612.70,2672.00
SILVER,83.29,3.39,4.25%,79.89,84.00,28.34
SILVER!,83.51,4.17,5.25%,79.34,83.91,27.55
GOLD:SILVER,54.81,-1.59,-2.82%,56.40,107.00,54.34
DXY,99.03,-0.11,-0.11%,99.14,109.88,96.22
USD/INR,90.20,-0.01,-0.01%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.35,0.36,0.58%,62.99,82.60,58.37
GOLDINR,140838,2019,1.45%,138819,141250,77965
SILVERINR,261977,9252,3.66%,252725,263996,86223
GOLD ETF,115.86,2.25,1.98%,113.61,117.00,65.70
SILVER ETF,239.46,9.09,3.95%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 10:09
