Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.12,-34.89,-0.76%,4616.01,4643.00,2702.77
GOLD!,4586.70,-37.00,-0.80%,4623.70,4650.50,2715.60
SILVER,88.73,-3.66,-3.96%,92.39,93.69,28.34
SILVER!,88.22,-4.13,-4.47%,92.35,93.70,27.55
GOLD:SILVER,51.64,1.73,3.46%,49.91,107.00,49.55
DXY,99.41,0.05,0.05%,99.35,109.88,96.22
USD/INR,90.72,0.40,0.44%,90.31,91.08,83.76
US10Y,4.21,0.04,1.05%,4.17,4.66,3.86
BRENT,64.39,0.61,0.95%,63.79,80.96,58.37
GOLDINR,142425,-696,-0.49%,143121,143590,78421
SILVERINR,287670,-3907,-1.34%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 23:30
