Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.74,-5.84,-0.12%,4832.58,4888.43,2730.64
GOLD!,4832.20,-5.30,-0.11%,4837.50,4891.10,2732.00
SILVER,93.40,0.31,0.33%,93.09,95.87,28.34
SILVER!,93.62,0.99,1.07%,92.64,95.78,27.55
GOLD:SILVER,51.62,-0.31,-0.60%,51.93,107.00,49.38
DXY,98.69,-0.11,-0.11%,98.79,109.88,96.22
USD/INR,91.56,0.06,0.06%,91.50,91.74,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,64.18,-1.08,-1.65%,65.26,79.33,58.37
GOLDINR,151500,-1362,-0.89%,152862,158475,79500
SILVERINR,309100,-9392,-2.95%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 18:20
