Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4935.22,102.64,2.12%,4832.58,4940.69,2730.64
GOLD!,4913.40,75.90,1.57%,4837.50,4944.30,2732.00
SILVER,96.16,3.07,3.30%,93.09,96.59,28.34
SILVER!,96.37,3.73,4.03%,92.64,96.73,27.55
GOLD:SILVER,51.30,0.02,0.03%,51.28,107.00,49.38
DXY,98.28,-0.51,-0.52%,98.79,109.88,96.22
USD/INR,91.53,0.00,0.00%,91.53,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,64.33,-0.93,-1.42%,65.26,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 04:11
