Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4987.21,51.99,1.05%,4935.22,4988.22,2730.64
GOLD!,4984.70,71.30,1.45%,4913.40,4989.90,2732.00
SILVER,101.11,4.95,5.15%,96.16,101.22,28.34
SILVER!,101.16,4.79,4.97%,96.37,101.37,27.55
GOLD:SILVER,49.28,-2.00,-3.91%,51.28,107.00,49.28
DXY,97.82,-0.45,-0.46%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.32%,91.53,91.97,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,65.76,1.43,2.23%,64.33,79.33,58.37
GOLDINR,157079,738,0.47%,156341,159226,79500
SILVERINR,335519,8230,2.51%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 23:10
