Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.37,-5.50,-0.12%,4477.87,4550.52,2656.90
GOLD!,4483.30,22.60,0.51%,4460.70,4584.00,2672.00
SILVER,77.29,0.32,0.42%,76.97,83.76,28.34
SILVER!,77.07,1.93,2.56%,75.14,82.67,27.55
GOLD:SILVER,57.84,-0.31,-0.54%,58.15,107.00,54.34
DXY,99.03,0.18,0.18%,98.84,110.18,96.22
USD/INR,90.12,0.25,0.28%,89.86,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,62.72,0.07,0.11%,62.65,82.60,58.37
GOLDINR,138430,688,0.50%,137742,140465,77965
SILVERINR,248064,4740,1.95%,243324,259692,86223
GOLD ETF,113.43,1.14,1.02%,112.29,117.00,65.70
SILVER ETF,228.33,4.80,2.15%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 12:50
