Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4314.27,12.40,0.29%,4301.88,4381.48,2583.21
GOLD!,4343.70,11.40,0.26%,4332.30,4398.00,2596.70
SILVER,65.56,1.83,2.88%,63.73,66.00,28.34
SILVER!,65.88,2.56,4.04%,63.32,65.92,27.55
GOLD:SILVER,65.48,-1.98,-2.93%,67.46,107.00,65.48
DXY,98.31,0.10,0.10%,98.21,110.18,96.22
USD/INR,91.00,0.10,0.11%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.54,0.69,1.18%,58.84,82.60,58.37
GOLDINR,134409.00,279.00,0.21%,134130.00,135496.00,75459.00
SILVERINR,197755.00,-146.00,-0.07%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,17-Dec 08:40
