Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5084.47,101.22,2.03%,4983.26,5093.19,2734.95
GOLD!,5087.00,107.30,2.15%,4979.70,5087.80,2737.40
SILVER,108.47,5.20,5.04%,103.27,108.62,28.34
SILVER!,108.01,6.68,6.59%,101.33,108.54,27.55
GOLD:SILVER,46.80,-1.46,-3.03%,48.26,107.00,46.80
DXY,97.03,-0.43,-0.44%,97.46,109.88,96.22
USD/INR,91.48,-0.16,-0.17%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
BRENT,65.87,-0.31,-0.47%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 08:10
