Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.30,35.45,0.77%,4585.85,4641.85,2690.10
GOLD!,4640.60,41.50,0.90%,4599.10,4650.10,2715.60
SILVER,90.92,4.03,4.63%,86.90,92.24,28.34
SILVER!,91.86,5.53,6.40%,86.34,92.19,27.55
GOLD:SILVER,50.73,-1.98,-3.76%,52.71,107.00,50.31
DXY,98.99,-0.18,-0.19%,99.17,109.88,96.22
USD/INR,90.24,0.00,0.00%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,66.08,0.70,1.07%,65.39,82.54,58.37
GOLDINR,142910,669,0.47%,142241,143590,78421
SILVERINR,286542,11355,4.13%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 20:10
