Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.26,4.25,0.09%,4484.01,4525.83,2596.19
GOLD!,4517.40,11.70,0.26%,4505.70,4555.10,2608.40
SILVER,72.18,0.74,1.04%,71.44,72.69,28.34
SILVER!,72.25,1.11,1.56%,71.14,72.75,27.55
GOLD:SILVER,62.16,-0.56,-0.89%,62.72,107.00,62.09
DXY,97.89,0.01,0.01%,97.88,110.18,96.22
USD/INR,89.75,0.35,0.39%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.57,0.12,0.19%,62.45,82.60,58.37
GOLDINR,138365,480,0.35%,137885,138676,76018
SILVERINR,223770,4117,1.87%,219653,224300,86223
GOLD ETF,113.27,0.17,0.15%,113.10,115.00,63.63
SILVER ETF,209.69,7.90,3.91%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 13:21
