Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.88,59.21,1.36%,4338.67,4401.07,2596.19
GOLD!,4430.40,43.10,0.98%,4387.30,4433.70,2608.40
SILVER,69.32,2.16,3.22%,67.15,69.45,28.34
SILVER!,69.37,1.88,2.79%,67.49,69.53,27.55
GOLD:SILVER,63.40,-1.15,-1.78%,64.55,107.00,63.35
DXY,98.60,-0.12,-0.12%,98.72,110.18,96.22
USD/INR,89.60,0.05,0.05%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,60.97,0.51,0.84%,60.46,82.60,58.37
GOLDINR,135597,1401,1.04%,134196,135698,76018
SILVERINR,213903,5464,2.62%,208439,214583,86223
GOLD ETF,111.12,1.30,1.18%,109.82,111.77,62.80
SILVER ETF,200.68,8.12,4.22%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 10:40
