Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4342.72,43.87,1.02%,4298.85,4381.48,2583.21
GOLD!,4378.10,49.80,1.15%,4328.30,4398.00,2596.70
SILVER,63.68,1.75,2.83%,61.92,64.66,28.34
SILVER!,63.66,1.66,2.67%,62.01,65.08,27.55
GOLD:SILVER,68.15,-1.23,-1.77%,69.38,107.00,66.65
DXY,98.29,-0.10,-0.10%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
BRENT,61.25,0.10,0.17%,61.15,82.60,58.37
GOLDINR,135260.00,1638.00,1.23%,133622.00,135496.00,75459.00
SILVERINR,198027.00,5176.00,2.68%,192851.00,201615.00,86223.00
GOLD ETF,110.99,1.38,1.26%,109.61,111.09,62.80
SILVER ETF,184.78,0.65,0.35%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 15:30
