Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5071.24,61.30,1.22%,5009.94,5111.17,2744.94
GOLD!,5063.30,-19.20,-0.38%,5082.50,5107.90,2761.00
SILVER,109.08,5.18,4.99%,103.89,117.74,28.34
SILVER!,109.06,-6.44,-5.57%,115.50,117.70,27.55
GOLD:SILVER,46.59,-1.56,-3.24%,48.14,107.00,43.57
DXY,96.44,-0.62,-0.64%,97.06,109.88,96.22
USD/INR,91.52,-0.15,-0.16%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,66.03,0.33,0.51%,65.70,79.33,58.37
GOLDINR,157950,1913,1.23%,156037,159820,80200
SILVERINR,358495,23796,7.11%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 20:10
