Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4883.64,120.55,2.53%,4763.09,4888.43,2730.64
GOLD!,4878.10,112.30,2.36%,4765.80,4880.90,2732.00
SILVER,94.83,0.26,0.27%,94.57,95.87,28.34
SILVER!,94.75,0.11,0.12%,94.64,95.78,27.55
GOLD:SILVER,51.45,1.12,2.23%,50.33,107.00,49.38
DXY,98.58,0.02,0.02%,98.56,109.88,96.22
USD/INR,91.51,0.44,0.48%,91.07,91.53,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.15,0.28,0.44%,63.87,79.57,58.37
GOLDINR,158202,7637,5.07%,150565,158339,79274
SILVERINR,335175,11503,3.55%,323672,335199,86223
GOLD ETF,133.14,7.28,5.78%,125.86,134.17,65.85
SILVER ETF,309.44,11.82,3.97%,297.62,309.65,77.55
,,,,,Update Time,21-Jan 12:00
