Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.67,73.79,1.61%,4595.88,4690.88,2730.64
GOLD!,4672.30,76.90,1.67%,4595.40,4698.00,2732.00
SILVER,93.13,3.06,3.39%,90.08,94.12,28.34
SILVER!,93.13,4.59,5.19%,88.54,94.36,27.55
GOLD:SILVER,50.06,-0.91,-1.79%,50.97,107.00,49.55
DXY,99.23,-0.14,-0.14%,99.38,109.88,96.22
USD/INR,90.96,0.30,0.33%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.58,-0.45,-0.71%,64.03,80.44,58.37
GOLDINR,145221,2704,1.90%,142517,145500,78797
SILVERINR,302942,15180,5.28%,287762,304200,86223
GOLD ETF,120.00,2.22,1.88%,117.78,120.07,65.85
SILVER ETF,280.55,11.11,4.12%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 14:00
