Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4612.87,27.02,0.59%,4585.85,4641.85,2690.10
GOLD!,4619.00,19.90,0.43%,4599.10,4650.10,2715.60
SILVER,90.68,3.78,4.35%,86.90,92.24,28.34
SILVER!,90.83,4.50,5.21%,86.34,92.19,27.55
GOLD:SILVER,50.91,-1.80,-3.42%,52.71,107.00,50.31
DXY,99.01,-0.16,-0.16%,99.17,109.88,96.22
USD/INR,90.24,0.00,0.00%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
BRENT,66.42,1.03,1.58%,65.39,82.54,58.37
GOLDINR,142976,735,0.52%,142241,143590,78421
SILVERINR,287099,11912,4.33%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 22:50
