Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.69,87.14,1.93%,4508.55,4601.38,2659.96
GOLD!,4607.00,106.10,2.36%,4500.90,4612.70,2672.00
SILVER,84.32,4.43,5.54%,79.89,84.60,28.34
SILVER!,84.39,5.05,6.36%,79.34,84.69,27.55
GOLD:SILVER,54.47,-1.93,-3.42%,56.40,107.00,54.15
DXY,98.71,-0.43,-0.43%,99.14,109.88,96.22
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
BRENT,63.03,0.04,0.06%,62.99,82.60,58.37
GOLDINR,141584,2765,1.99%,138819,141619,77965
SILVERINR,265101,12376,4.90%,252725,265481,86223
GOLD ETF,116.45,2.84,2.50%,113.61,117.00,65.70
SILVER ETF,242.88,12.51,5.43%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 15:00
