Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5302.15,123.83,2.39%,5178.32,5311.58,2756.52
GOLD!,5290.20,207.60,4.08%,5082.60,5306.00,2794.90
SILVER,114.78,2.65,2.36%,112.12,117.74,28.34
SILVER!,114.28,8.33,7.86%,105.96,117.70,27.55
GOLD:SILVER,46.20,-0.03,-0.06%,46.23,107.00,43.57
DXY,96.47,0.65,0.68%,95.82,109.88,95.55
USD/INR,92.08,0.64,0.70%,91.44,92.19,83.76
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
BRENT,67.83,0.19,0.28%,67.64,79.33,58.37
GOLDINR,164998,7299,4.63%,157699,164998,80414
SILVERINR,386800,30521,8.57%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 22:30
