Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4981.87,46.65,0.95%,4935.22,4989.94,2730.64
GOLD!,4981.80,68.40,1.39%,4913.40,4991.40,2732.00
SILVER,102.70,6.54,6.80%,96.16,102.87,28.34
SILVER!,102.87,6.50,6.74%,96.37,103.16,27.55
GOLD:SILVER,48.49,-2.79,-5.44%,51.28,107.00,48.49
DXY,97.47,-0.80,-0.81%,98.27,109.88,96.22
USD/INR,91.63,0.10,0.11%,91.53,91.97,83.76
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
BRENT,66.09,1.76,2.74%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,24-Jan 03:04
