Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.55,-37.03,-0.77%,4832.58,4888.43,2730.64
GOLD!,4796.10,-41.40,-0.86%,4837.50,4891.10,2732.00
SILVER,93.15,0.06,0.07%,93.09,95.87,28.34
SILVER!,93.15,0.51,0.55%,92.64,95.78,27.55
GOLD:SILVER,51.38,-0.55,-1.05%,51.93,107.00,49.38
DXY,98.76,-0.03,-0.03%,98.79,109.88,96.22
USD/INR,91.54,0.04,0.05%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.27,0.02,0.02%,65.26,79.33,58.37
GOLDINR,149623,-3239,-2.12%,152862,158475,79500
SILVERINR,307200,-11292,-3.55%,318492,335521,86223
GOLD ETF,123.70,-11.27,-8.35%,134.97,135.90,65.85
SILVER ETF,277.85,-32.83,-10.57%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 10:10
