Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.38,2.38,0.05%,4449.00,4550.52,2645.40
GOLD!,4460.70,9.20,0.21%,4451.50,4584.00,2658.40
SILVER,77.80,1.29,1.68%,76.51,83.76,28.34
SILVER!,77.61,0.95,1.24%,76.66,82.67,27.55
GOLD:SILVER,57.13,-0.94,-1.63%,58.08,107.00,54.34
DXY,98.38,0.03,0.03%,98.36,110.18,96.22
USD/INR,90.11,-0.07,-0.08%,90.18,91.08,83.76
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
BRENT,62.04,0.25,0.40%,61.79,82.60,58.37
GOLDINR,138199,79,0.06%,138120,140465,77369
SILVERINR,248450,2295,0.93%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 16:30
