Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5096.14,112.89,2.27%,4983.26,5111.17,2734.95
GOLD!,5091.70,112.00,2.25%,4979.70,5107.90,2737.40
SILVER,109.89,6.62,6.41%,103.27,110.07,28.34
SILVER!,109.70,8.37,8.26%,101.33,109.95,27.55
GOLD:SILVER,46.28,-1.98,-4.10%,48.26,107.00,46.28
DXY,97.08,-0.37,-0.38%,97.46,109.88,96.22
USD/INR,91.54,-0.09,-0.10%,91.64,91.97,83.76
US10Y,4.21,-0.03,-0.61%,4.23,4.66,3.86
BRENT,65.82,-0.36,-0.55%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 15:00
