Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4633.60,47.74,1.04%,4585.85,4639.64,2690.10
GOLD!,4641.20,42.10,0.92%,4599.10,4646.80,2715.60
SILVER,90.54,3.64,4.19%,86.90,91.55,28.34
SILVER!,90.50,4.17,4.83%,86.34,91.37,27.55
GOLD:SILVER,51.18,-1.53,-2.90%,52.71,107.00,50.62
DXY,99.18,0.00,0.01%,99.17,109.88,96.22
USD/INR,90.18,-0.06,-0.07%,90.24,91.08,83.76
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
BRENT,65.22,-0.16,-0.25%,65.39,82.54,58.37
GOLDINR,143300,1059,0.74%,142241,143415,78421
SILVERINR,285200,10013,3.64%,275187,287990,86223
GOLD ETF,117.81,1.44,1.24%,116.37,117.98,65.85
SILVER ETF,261.48,11.97,4.80%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 11:00
