Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.05,45.20,0.99%,4585.85,4639.72,2690.10
GOLD!,4636.90,37.80,0.82%,4599.10,4647.60,2715.60
SILVER,90.31,3.41,3.93%,86.90,91.55,28.34
SILVER!,89.89,3.55,4.11%,86.34,91.37,27.55
GOLD:SILVER,51.32,-1.39,-2.64%,52.71,107.00,50.62
DXY,99.09,-0.08,-0.08%,99.17,109.88,96.22
USD/INR,90.22,-0.01,-0.01%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
BRENT,65.07,-0.31,-0.48%,65.39,82.54,58.37
GOLDINR,143200,959,0.67%,142241,143500,78421
SILVERINR,285966,10779,3.92%,275187,287990,86223
GOLD ETF,117.97,1.60,1.37%,116.37,118.05,65.85
SILVER ETF,263.14,13.63,5.46%,249.51,263.17,77.55
,,,,,Update Time,14-Jan 15:20
