Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.59,34.74,0.76%,4585.85,4641.85,2690.10
GOLD!,4617.20,18.10,0.39%,4599.10,4650.10,2715.60
SILVER,91.56,4.67,5.37%,86.90,92.24,28.34
SILVER!,90.62,4.29,4.97%,86.34,92.19,27.55
GOLD:SILVER,50.46,-2.25,-4.26%,52.71,107.00,50.31
DXY,99.00,-0.18,-0.18%,99.17,109.88,96.22
USD/INR,90.27,0.03,0.04%,90.24,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.69,3.86
BRENT,65.96,0.57,0.87%,65.39,82.54,58.37
GOLDINR,142992,751,0.53%,142241,143590,78421
SILVERINR,288979,13792,5.01%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 20:47
