Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.57,39.59,0.91%,4331.98,4550.52,2614.80
GOLD!,4381.50,37.90,0.87%,4343.60,4584.00,2624.60
SILVER,74.44,2.34,3.24%,72.10,83.76,28.34
SILVER!,73.94,3.48,4.94%,70.46,82.67,27.55
GOLD:SILVER,58.75,-1.26,-2.10%,60.01,107.00,54.34
DXY,98.00,-0.02,-0.02%,98.01,110.18,96.22
USD/INR,89.79,-0.08,-0.09%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.55,-0.11,-0.18%,61.67,82.60,58.37
GOLDINR,136225,1283,0.95%,134942,140465,76563
SILVERINR,235789,11360,5.06%,224429,254174,86223
GOLD ETF,111.19,-1.84,-1.63%,113.03,117.00,64.02
SILVER ETF,217.70,-0.55,-0.25%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 14:40
