Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4944.94,9.72,0.20%,4935.22,4967.37,2730.64
GOLD!,4941.50,28.10,0.57%,4913.40,4970.00,2732.00
SILVER,99.71,3.55,3.69%,96.16,99.74,28.34
SILVER!,99.74,3.37,3.49%,96.37,99.81,27.55
GOLD:SILVER,49.59,-1.70,-3.31%,51.28,107.00,49.38
DXY,98.33,0.06,0.06%,98.27,109.88,96.22
USD/INR,91.86,0.33,0.36%,91.53,91.97,83.76
US10Y,4.26,0.01,0.19%,4.25,4.66,3.86
BRENT,65.65,1.31,2.04%,64.33,79.33,58.37
GOLDINR,157109,768,0.49%,156341,159226,79500
SILVERINR,334700,7411,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 19:40
