Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.94,21.72,0.47%,4597.22,4634.58,2669.52
GOLD!,4625.10,10.40,0.23%,4614.70,4644.00,2685.40
SILVER,88.66,3.51,4.12%,85.15,89.11,28.34
SILVER!,88.66,3.56,4.19%,85.09,89.22,27.55
GOLD:SILVER,52.07,-1.92,-3.55%,53.99,107.00,52.07
DXY,99.07,0.18,0.18%,98.89,109.88,96.22
USD/INR,90.29,0.20,0.22%,90.09,91.08,83.76
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
BRENT,65.75,1.56,2.43%,64.19,82.60,58.37
GOLDINR,142664,632,0.44%,142032,142949,78241
SILVERINR,278662,9692,3.60%,268970,279501,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 21:30
