Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4843.43,10.85,0.22%,4832.58,4888.43,2730.64
GOLD!,4837.00,-0.50,-0.01%,4837.50,4891.10,2732.00
SILVER,93.97,0.88,0.95%,93.09,95.87,28.34
SILVER!,93.61,0.97,1.05%,92.64,95.78,27.55
GOLD:SILVER,51.58,-0.35,-0.67%,51.93,107.00,49.38
DXY,98.50,-0.30,-0.30%,98.79,109.88,96.22
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
BRENT,64.05,-1.21,-1.85%,65.26,79.33,58.37
GOLDINR,151567,-1295,-0.85%,152862,158475,79500
SILVERINR,309650,-8842,-2.78%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 20:51
