Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5281.64,103.32,2.00%,5178.32,5311.58,2756.52
GOLD!,5274.40,191.80,3.77%,5082.60,5306.00,2794.90
SILVER,113.08,0.96,0.86%,112.12,117.74,28.34
SILVER!,113.06,7.10,6.70%,105.96,117.70,27.55
GOLD:SILVER,46.76,0.53,1.15%,46.23,107.00,43.57
DXY,96.16,0.34,0.36%,95.82,109.88,95.55
USD/INR,91.75,0.31,0.34%,91.44,91.97,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,67.19,-0.46,-0.68%,67.64,79.33,58.37
GOLDINR,164175,6476,4.11%,157699,164900,80414
SILVERINR,376740,20461,5.74%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 15:40
