Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.04,-28.97,-0.63%,4616.01,4643.00,2702.77
GOLD!,4587.70,-36.00,-0.78%,4623.70,4650.50,2715.60
SILVER,87.92,-4.47,-4.83%,92.39,93.69,28.34
SILVER!,87.97,-4.37,-4.73%,92.35,93.70,27.55
GOLD:SILVER,51.85,1.94,3.89%,49.91,107.00,49.55
DXY,99.25,-0.10,-0.10%,99.35,109.88,96.22
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
US10Y,4.20,0.02,0.58%,4.17,4.66,3.86
BRENT,64.40,0.61,0.96%,63.79,80.96,58.37
GOLDINR,142556,-565,-0.39%,143121,143590,78421
SILVERINR,285418,-6159,-2.11%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 19:00
