Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.64,70.22,1.63%,4318.42,4550.52,2614.80
GOLD!,4399.70,58.60,1.35%,4341.10,4584.00,2624.60
SILVER,74.48,2.87,4.01%,71.61,83.76,28.34
SILVER!,73.95,3.35,4.74%,70.60,82.67,27.55
GOLD:SILVER,58.89,-1.39,-2.31%,60.28,107.00,54.34
DXY,98.36,0.08,0.08%,98.28,110.18,96.22
USD/INR,90.20,0.25,0.28%,89.95,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
BRENT,60.41,-0.59,-0.96%,60.99,82.60,58.37
GOLDINR,136854,1050,0.77%,135804,140465,76563
SILVERINR,244417,8544,3.62%,235873,254174,86223
GOLD ETF,111.75,1.23,1.11%,110.52,117.00,64.34
SILVER ETF,221.86,6.91,3.21%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 15:00
