Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.98,-201.33,-4.44%,4533.31,4550.52,2602.71
GOLD!,4343.60,-209.10,-4.59%,4552.70,4584.00,2614.30
SILVER,72.10,-7.20,-9.08%,79.30,83.76,28.34
SILVER!,70.46,-6.74,-8.73%,77.20,82.67,27.55
GOLD:SILVER,60.00,-0.01,-0.02%,60.01,107.00,54.34
DXY,98.02,-0.03,-0.03%,98.05,110.18,96.22
USD/INR,89.88,0.00,0.00%,89.88,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.67,0.83,1.36%,60.84,82.60,58.37
GOLDINR,134942,-4931,-3.53%,139873,140465,76216
SILVERINR,224429,-15358,-6.40%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,30-Dec 04:21
