Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.27,-48.04,-1.06%,4533.31,4550.52,2602.71
GOLD!,4524.10,-28.60,-0.63%,4552.70,4584.00,2614.30
SILVER,77.78,-1.52,-1.92%,79.30,83.76,28.34
SILVER!,78.16,0.96,1.25%,77.20,82.67,27.55
GOLD:SILVER,57.29,0.17,0.30%,57.12,107.00,54.34
DXY,98.07,0.02,0.02%,98.05,110.18,96.22
USD/INR,89.98,0.23,0.26%,89.75,91.08,83.76
US10Y,4.13,0.00,0.00%,4.13,4.81,3.86
BRENT,61.27,0.43,0.71%,60.84,82.60,58.37
GOLDINR,139095,-778,-0.56%,139873,140465,76216
SILVERINR,243798,4011,1.67%,239787,254174,86223
GOLD ETF,114.05,-0.26,-0.23%,114.31,115.45,63.63
SILVER ETF,228.19,8.34,3.79%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 12:00
