Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.99,-73.32,-1.62%,4533.31,4550.52,2602.71
GOLD!,4494.90,-57.80,-1.27%,4552.70,4584.00,2614.30
SILVER,74.34,-4.96,-6.25%,79.30,83.76,28.34
SILVER!,75.33,-1.87,-2.42%,77.20,82.67,27.55
GOLD:SILVER,59.54,2.42,4.23%,57.12,107.00,54.34
DXY,97.95,-0.11,-0.11%,98.05,110.18,96.22
USD/INR,89.95,0.21,0.23%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.58%,4.13,4.81,3.86
BRENT,61.37,0.54,0.88%,60.84,82.60,58.37
GOLDINR,138117,-1756,-1.26%,139873,140465,76216
SILVERINR,234079,-5708,-2.38%,239787,254174,86223
GOLD ETF,113.09,-1.22,-1.07%,114.31,115.45,63.63
SILVER ETF,215.84,-4.01,-1.82%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 14:22
