Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.04,50.18,1.09%,4585.85,4639.72,2690.10
GOLD!,4643.60,44.50,0.97%,4599.10,4647.60,2715.60
SILVER,90.30,3.40,3.92%,86.90,91.55,28.34
SILVER!,90.13,3.79,4.39%,86.34,91.37,27.55
GOLD:SILVER,51.25,-1.46,-2.77%,52.71,107.00,50.62
DXY,99.12,-0.06,-0.06%,99.17,109.88,96.22
USD/INR,90.15,-0.09,-0.09%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.14%,4.17,4.69,3.86
BRENT,64.97,-0.42,-0.64%,65.39,82.54,58.37
GOLDINR,143322,1081,0.76%,142241,143500,78421
SILVERINR,285827,10640,3.87%,275187,287990,86223
GOLD ETF,117.98,1.61,1.38%,116.37,118.00,65.85
SILVER ETF,261.60,12.09,4.85%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 13:20
