Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.73,-4.14,-0.09%,4477.87,4550.52,2656.90
GOLD!,4484.60,23.90,0.54%,4460.70,4584.00,2672.00
SILVER,78.15,1.19,1.54%,76.97,83.76,28.34
SILVER!,77.78,2.64,3.51%,75.14,82.67,27.55
GOLD:SILVER,57.29,-0.86,-1.48%,58.15,107.00,54.34
DXY,99.06,0.21,0.21%,98.84,110.18,96.22
USD/INR,90.19,0.33,0.37%,89.86,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,62.16,-0.49,-0.79%,62.65,82.60,58.37
GOLDINR,138447,705,0.51%,137742,140465,77965
SILVERINR,249803,6479,2.66%,243324,259692,86223
GOLD ETF,113.65,1.36,1.21%,112.29,117.00,65.70
SILVER ETF,229.98,6.45,2.89%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 15:00
