Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.16,31.98,0.71%,4479.18,4531.28,2596.19
GOLD!,4539.60,36.80,0.82%,4502.80,4561.60,2608.40
SILVER,74.48,2.67,3.71%,71.81,75.65,28.34
SILVER!,74.66,2.97,4.14%,71.69,75.84,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.03,0.08,0.08%,97.95,110.18,96.22
USD/INR,89.87,0.24,0.27%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.38,0.12,0.19%,62.26,82.60,58.37
GOLDINR,139275,1178,0.85%,138097,139550,76018
SILVERINR,232410,8620,3.85%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 16:50
