Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.69,-27.25,-0.61%,4494.94,4550.52,2655.65
GOLD!,4478.90,-17.20,-0.38%,4496.10,4584.00,2672.00
SILVER,79.51,-1.72,-2.12%,81.23,83.76,28.34
SILVER!,79.61,-1.42,-1.76%,81.04,82.67,27.55
GOLD:SILVER,55.96,0.70,1.27%,55.26,107.00,54.34
DXY,98.60,0.01,0.01%,98.59,110.18,96.22
USD/INR,89.92,-0.19,-0.21%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
BRENT,60.16,-0.37,-0.60%,60.52,82.60,58.37
GOLDINR,138390,-693,-0.50%,139083,140465,77780
SILVERINR,254902,-3909,-1.51%,258811,259692,86223
GOLD ETF,113.01,-0.13,-0.11%,113.14,117.00,64.98
SILVER ETF,234.62,2.97,1.28%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 14:30
