Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.76,10.75,0.24%,4484.01,4525.83,2596.19
GOLD!,4514.90,9.20,0.20%,4505.70,4555.10,2608.40
SILVER,72.12,0.69,0.96%,71.44,72.69,28.34
SILVER!,71.81,0.67,0.94%,71.14,72.75,27.55
GOLD:SILVER,62.28,-0.44,-0.70%,62.72,107.00,62.09
DXY,97.82,-0.06,-0.06%,97.88,110.18,96.22
USD/INR,89.77,0.37,0.42%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,62.50,0.05,0.08%,62.45,82.60,58.37
GOLDINR,138450,565,0.41%,137885,138676,76018
SILVERINR,223749,4096,1.86%,219653,224300,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.30,7.51,3.72%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 15:20
