Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.20,102.18,2.27%,4509.02,4630.24,2659.96
GOLD!,4631.80,130.90,2.91%,4500.90,4640.50,2672.00
SILVER,85.68,5.78,7.23%,79.90,86.21,28.34
SILVER!,86.07,6.73,8.48%,79.34,86.19,27.55
GOLD:SILVER,53.70,-2.70,-4.79%,56.40,107.00,53.70
DXY,98.82,-0.31,-0.32%,99.14,109.88,96.22
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,63.48,0.48,0.77%,62.99,82.60,58.37
GOLDINR,142110,3291,2.37%,138819,142500,77965
SILVERINR,270151,17426,6.90%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 22:10
