Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.39,-11.48,-0.26%,4477.87,4550.52,2656.90
GOLD!,4478.80,18.10,0.41%,4460.70,4584.00,2672.00
SILVER,76.85,-0.12,-0.15%,76.97,83.76,28.34
SILVER!,76.77,1.63,2.16%,75.14,82.67,27.55
GOLD:SILVER,58.07,-0.08,-0.14%,58.15,107.00,54.34
DXY,98.97,0.13,0.13%,98.84,110.18,96.22
USD/INR,90.08,0.22,0.24%,89.86,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,62.42,-0.24,-0.38%,62.65,82.60,58.37
GOLDINR,138225,483,0.35%,137742,140465,77965
SILVERINR,246871,3547,1.46%,243324,259692,86223
GOLD ETF,113.19,0.90,0.80%,112.29,117.00,65.70
SILVER ETF,227.34,3.81,1.70%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 11:17
